Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
e30a8ac3-aa0f-3333-a8cc-fa2859807af2,471f7ca2-38f8-3080-8109-187c73ec0b1f,María842 Ybarra887,F,GENERAL PRACTICE,27 CONGRESS ST,SALEM,MA,019707308,42.518722068313224,-70.88940635956651,62,0
5dab38ae-452b-3e14-91fd-7f832255cfe3,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Leopoldo762 Keebler762,M,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,021385502,42.3741033,-71.13417575971958,52,0
a74aa6fe-7479-3bfb-859b-837725f6192f,5581e43d-0463-3a0b-afc7-a60aea5ac96c,Brock407 VonRueden376,M,GENERAL PRACTICE,57 RIVER RD,ANDOVER,MA,018101144,42.69112645,-71.19636086287642,28,0
959131ed-1438-3aa6-a0f5-daf3d51efaf3,ce9c1582-994d-32bf-835c-474a249d2804,Clifton91 Veum823,M,GENERAL PRACTICE,275 MARTINE STREET  SUITE 104,FALL RIVER,MA,027231500,41.68393816525316,-71.1220830626733,38,0
e6abf053-dc1e-3924-ad67-3fa3d6d8d0e4,e7722de2-0e62-3dc9-a163-a7003956673b,Weldon459 Lockman863,M,GENERAL PRACTICE,1 EDGEWATER DRIVE  SUITE 103,NORWOOD,MA,020624669,42.16153305,-71.20162617190071,5,0
e25d4fb8-95fd-396b-bd2a-974be06b00fc,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Bennett146 Rippin620,M,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,516,0
1d9795c9-22be-318f-bd6a-a571dbbe35b7,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Floy720 Greenfelder433,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,213,0
87f3dfa2-d1b9-34e5-8789-e80db661fa9b,84d5768f-3a21-3da9-aad2-bbf7a3ae2700,Hank686 Schneider199,M,GENERAL PRACTICE,817 MERRIMACK ST,LOWELL,MA,018543548,42.650296999999995,-71.32263756223612,21,0
517f6c17-9ed6-36c7-8a92-614bff518aeb,9ce6072b-d039-3cde-8eaf-950211b8ae88,Terrie907 Ratke343,F,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,019492446,42.585787222720036,-71.00861442427218,36,0
af5231c6-513a-3300-a87c-a56c6a5d2739,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Madelaine318 Walker122,F,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,269,0
ff9018fd-b8b7-3a54-8980-e818063c53e4,d1d4d104-68cb-356b-9086-888de7d2826f,Ellyn26 Windler79,F,GENERAL PRACTICE,61 Lincoln Street  Suite 112,Framingham,MA,01702,42.28348,-71.41845,27,0
8e8a4e2b-27c7-3f38-a1a9-b46b28bfb689,a036cdf2-bbc5-3ffd-987f-56e437fd8b74,Lashanda692 Gutmann970,F,GENERAL PRACTICE,265 N MAIN ST,SOUTH YARMOUTH,MA,026642083,41.680980000000005,-70.18292625685085,18,0
0ac6ef28-fd01-3ef4-9797-4de7ce2e8fd6,69cb2157-b620-3c51-9c94-f516462d2d55,Anh979 Schroeder447,F,GENERAL PRACTICE,11 WATER ST,ARLINGTON,MA,02476,42.41642055,-71.15424293038585,35,0
658f6e73-bed9-37b4-8a05-21ec76e71810,ae3eab22-8868-37bb-9a59-2b8bfe14bf34,Minh326 Smitham825,M,GENERAL PRACTICE,2033 MAIN STREET,ATHOL,MA,01331,42.58522105,-72.20868129339888,50,0
dcfeb52c-a982-381e-910e-d0830677fdce,9a20d707-68e4-32c0-b2b2-2f5d5c2012cd,Gerard367 Pouros728,M,GENERAL PRACTICE,131 CAMBRIDGE ST STE 1,BURLINGTON,MA,018033711,42.50284395,-71.19574553661971,18,0
84d98489-7056-378d-b190-db80d637c69b,41f66e18-8eb7-32f2-9371-7df5bf2b8d21,Lonnie913 Mraz590,M,GENERAL PRACTICE,170 UNIVERSITY DRIVE,GREENFIELD,MA,013011238,42.6097476,-72.5979752,98,0
2144802c-edae-3b86-b4c4-9f3a2b4f9e21,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Yesenia104 Wilderman619,F,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,16,0
8a672449-c5ac-3128-89ba-f83475bfcdd8,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Eufemia350 Casper496,F,GENERAL PRACTICE,50 DODGE ST,SWAMPSCOTT,MA,019071300,42.4699241,-70.9171507,19,0
49a9a6e7-01e7-3d51-9b89-4ac3c6907697,4f9dd195-07b8-3a81-8b7a-58852a0e6cdf,Tonja658 Goyette777,F,GENERAL PRACTICE,47 E MAIN ST,WEST BROOKFIELD,MA,015852906,42.2355113,-72.1381676,1,0
0573b0b3-e9ff-3252-8a47-e8738a40ea3c,3695125c-c052-3ece-898a-2a6448987ae5,Sean831 DuBuque211,M,GENERAL PRACTICE,2040 BOSTON RD STE 5,WILBRAHAM,MA,010951380,42.150295650000004,-72.47288272264812,1,0
4b449ee1-0395-33fc-8bfe-606a15d5f068,05fcf001-ab24-3d7d-85f7-f64942d82738,Leonarda398 Schumm995,F,GENERAL PRACTICE,250 POND STREET,FRAMINGHAM,MA,017014592,42.2838619,-71.4093719,24,0
1d7d6e04-6f41-338c-918b-0ca5938857f4,7e6db51f-7c1b-3555-9e1c-6269ba6d704d,Drew592 Streich926,M,GENERAL PRACTICE,120 STAFFORD STREET SUITE 206,WORCESTER,MA,016031461,42.239638,-71.8443785891577,2,0
fa59e4f9-57eb-3b90-8c8a-5a5116aea523,0e3a24c3-b772-3059-b3fd-8a4710068a82,Rex53 Gerhold939,M,GENERAL PRACTICE,416 BROADWAY,RAYNHAM,MA,027671737,41.940680799999996,-71.07864352196617,37,0
6a2d228c-816b-3d9a-8e58-4770776a1000,28d71598-85eb-3a0e-90c1-22e0be1af57c,Jodie811 Hermann103,F,GENERAL PRACTICE,38 MULBERRY ST STE 204,NORTHAMPTON,MA,010602832,42.35436315,-72.70256804599192,28,0
9e5e9ce4-84ba-3962-9fb9-b74a70406047,9adfae03-673d-365d-9052-f705098fa3e4,Sharilyn202 Wolff180,F,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,197,0
1b22cdb0-5124-35c9-9bd0-26301e058515,9f85a8c8-007c-3490-a7b7-4a0324c13307,Augustus49 Robel940,M,GENERAL PRACTICE,70 FULTON ST,BOSTON,MA,021091402,42.362439499999994,-71.05377386223965,26,0
74aff797-cab0-3fa0-b6d0-e706781b3208,25431f9a-00e4-36d8-9810-4125328eec50,Paris331 Ruecker817,M,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,2,0
ea6bae72-b491-3df2-93cb-35c0d3e31313,c1a85a41-6758-3edc-95ec-238b8ac72a40,Wilhemina814 Lesch175,F,GENERAL PRACTICE,65 CENTRAL ST,GEORGETOWN,MA,018332112,42.7211656,-70.99324119227308,78,0
6d8bd256-42d2-3403-8c63-5fcc4eb017df,217cb6f6-e822-3831-9d9d-ffa104971042,Cira533 Jakubowski832,F,GENERAL PRACTICE,2 REHABILITATION WAY,WOBURN,MA,018016003,42.46352265,-71.161925472006,80,0
1c22ee65-3605-3db5-8e29-08937eeb9110,8a6e21d0-da20-3378-8176-4e5ad2b51983,Laine739 Torphy630,F,GENERAL PRACTICE,84 ELM STREET,HOLLISTON,MA,017462138,42.20234485,-71.42493275079366,3,0
a008e191-0dfa-3ab3-b035-49d7d2e69cb4,e2a8b444-9b8f-36ff-84c4-05ee98589482,Francisco472 Gusikowski974,F,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,101,0
c616e41b-29b2-3249-a923-30dd89f15bba,71f4c23f-7559-31ff-8f42-a672e80b85a2,Clayton230 Jast432,M,GENERAL PRACTICE,300 FIRST AVENUE,WESTBOROUGH,MA,015812831,42.2694308,-71.6129907,65,0
81f10e93-bf47-3c73-9821-3f6fe87cd376,e0cc7e8e-e1a4-3a02-b589-0a35741d39fe,Alla648 Towne435,F,GENERAL PRACTICE,990 PARADISE RD,SWAMPSCOTT,MA,019071831,42.48374535000001,-70.90120467000462,45,0
07ba1548-d23e-345e-96db-0af1e4a33468,121b0ad1-1beb-3caa-9271-3d3f726bb727,Kyoko885 Price929,F,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,2,0
d45c67f0-4771-3e60-af82-3a465509bdc9,9ba25035-53e5-344b-9b9e-94331a58d1d4,Edwin773 Schultz619,M,GENERAL PRACTICE,420 MAIN ST,WALPOLE,MA,020812553,42.161882199999994,-71.2388707178431,35,0
aca75429-2b29-32fb-bff5-b7629b93c1a9,2fc3d86d-4194-3ad1-bb8a-99d5d34119a1,Delinda651 Krajcik437,F,GENERAL PRACTICE,300 CONGRESS ST STE 203,QUINCY,MA,021690907,42.2345525,-71.01493330273374,25,0
632bd819-e316-322c-adb1-9a60a85e7b2b,b954c464-11ea-312b-a3f8-1350775bfa54,Hortensia953 Walker122,F,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,3,0
f920ed6d-e8db-38e4-8ee2-b443e702a44f,4d3ec6c2-f6aa-3d7b-adcc-e7107dac8530,Débora815 Esquibel766,F,GENERAL PRACTICE,14 MASONIC CIRCLE,AUBURN,MA,015011341,42.181923125,-71.86839612499999,5,0
ca14d61f-201d-3c6f-b76a-f12e1f1a7053,95f6c328-96dd-3fb8-a56e-9aad566094b4,Burton124 Schoen8,M,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,7,0
5898e527-9f43-3ca0-96f4-c7973d7ebd95,19f958ef-57cf-33c1-b068-14b32a980813,Jordon466 Bruen238,M,GENERAL PRACTICE,155 BROADWAY RD,DRACUT,MA,018262754,42.67578279999999,-71.29320171860073,33,0
85ed68e2-a4ec-3d71-bb61-8653b923b65d,da2e8443-a0d6-3e87-b651-e2697615f4b5,Rutha66 Bergstrom287,F,GENERAL PRACTICE,2000 WASHINGTON ST,NEWTON,MA,024621624,42.332192250000006,-71.24597794166553,16,0
42a6eb94-9f1a-3424-bbe3-a117d76f1fd1,587f07bd-7d69-3291-9aea-abef74f30045,Arlen68 Davis923,M,GENERAL PRACTICE,228 ALMONT ST,MATTAPAN,MA,021261487,42.2805395,-71.09839825,24,0
4e05f61c-3803-326d-b6ec-43c0d65960d9,02d7b144-352f-3eac-97db-6fc4a95bf1fa,Dante562 Reinger292,M,GENERAL PRACTICE,120 SEMINARY AVENUE,AUBURNDALE,MA,024662650,42.34002614299451,-71.24911543639162,2,0
1a1a6793-4737-3026-bda3-33e93bc98305,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Carisa395 Kutch271,F,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,53,0
03478ffa-d8a1-318a-b9e3-fd71009fdf36,6c71cd3b-4f9d-3de3-ad76-5e21f00c7ddd,Elmer371 Skiles927,F,GENERAL PRACTICE,349 HAYDENVILLE RD,LEEDS,MA,010539767,42.3612643,-72.69018391711995,1,0
ca98c26a-ae49-3347-8b1f-c7bffc061b81,c709c5eb-ddd7-3778-84f7-0931a4d1c718,Jim478 Goyette777,M,GENERAL PRACTICE,1200 CENTRE ST,ROSLINDALE,MA,021311000,42.29768,-71.130463,100,0
30697123-14be-3bed-8ae7-df8a3d6e1fac,079dd7d3-2003-331d-b49a-1b5c1b2870cb,Lucio648 Schmeler639,M,GENERAL PRACTICE,200 MILL ROAD SUITE 120,FAIRHAVEN,MA,027195252,41.650636,-70.88137185966522,3,0
3da268fb-bdfd-310c-9a39-dba5447a0fbc,c05d73d0-b348-32ce-9fe5-13a720950f37,Rema399 McDermott739,F,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,5,0
1649047a-27fb-31d1-8f6c-d867d438644c,ac0fde88-b0ad-3388-a4a8-b8fc2a4f4af2,Lloyd546 Wuckert783,M,GENERAL PRACTICE,150 YORK STREET,STOUGHTON,MA,020729105,42.144646800000004,-71.09875876961266,99,0
a276d242-242b-3844-8df7-50fc81ab7230,d70d47dc-b40c-3a04-8342-35cbfe716409,Marcelino726 Hilpert278,M,GENERAL PRACTICE,83 LITTLEFIELD RD,NEWTON,MA,024593010,42.3104327,-71.18883283411856,51,0
6a6c01a7-4347-3474-8cff-7d2fd52f4155,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Anderson154 Lemke654,M,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,165,0
23cf4f82-aab2-3718-9a0a-b692fdf250a9,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Houston994 Funk324,M,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,169,0
